compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
APG SGA,46.2,6.15,772514,948568.75,GENEVE,Consumer goods,NA,LL,HL,LL,LL,HL,LL,NA,LL,NA,NA,LH,HL,LL,LL
APPLUS SERVICIOS,41.49,2.14,8836YC,1477003.5,CERDANYOLA DEL VALLES,Industrials&Energy,NA,HL,NA,NA,NA,NA,NA,NA,NA,NA,HL,HH,NA,HH,HH
APPRECIATE GROUP,53.41,-2.99,911930,123600.25,LIVERPOOL,Financials,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
APTITUDE SOFTWARE GROUP,51.51,-0.13,926005,273574.75,LONDON,Technology&HealthCare,NA,HH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
AQ GROUP,59.61,16.55,257520,3718267.25,VASTERAS,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,NA,NA,NA,LL,LL,LL,LL
AQUAFIL,45.92,10.89,9060HY,417526.75,ARCO,Industrials&Energy,NA,HL,HL,NA,NA,NA,NA,LL,LL,NA,LL,HH,NA,NA,NA
ARBONIA AG,43,0.75,772821,925567.5,ARBON,Industrials&Energy,HH,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,HH,NA,HH,NA
ARBUTHNOT BANKING GROUP,51.51,-0.13,953294,172314.25,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
ARCADIS,52.37,4.89,301773,1717443,AMSTERDAM,Industrials&Energy,HH,HH,NA,HH,HH,HL,HH,NA,NA,HH,NA,HL,HH,HH,NA
ARCELIK,41.01,28.97,505106,14958928.75,ISTANBUL,Consumer goods,HH,NA,HH,HH,HH,LH,HH,HH,NA,NA,HH,LH,HH,HH,HH
ARCELORMITTAL,49.82,6.13,899069,20569096,LUXEMBOURG,Industrials&Energy,HH,NA,NA,HH,HH,LL,HH,NA,HH,HH,NA,NA,HH,HH,HH
ARDAGH GROUP 'A',49.82,6.13,9053RU,4074997.75,LUXEMBOURG,Industrials&Energy,HH,NA,NA,HH,HH,LL,HH,NA,HH,HH,NA,NA,HH,HH,LH
ARENDALS FOSSEKOMPANI,58.46,8.77,307508,7392624.25,ARENDAL,Financials,LL,NA,NA,NA,LL,HH,LL,NA,LH,NA,NA,LL,LL,NA,LL
ARGENX,51.59,4.78,8917JF,5602007.25,BREDA,Health Care,HH,LH,NA,LH,LH,HL,LH,NA,LH,LH,NA,HL,LH,HH,NA
ARISE,56.67,12.86,69056R,871319.25,HALMSTAD,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,HH,LL,NA,LL,LL,LL,LL
ARIX BIOSCIENCE,51.51,-0.13,9037KN,213332,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
ARJO B,55.61,13,9222VP,10872312.5,MALMO,Health Care,HL,LL,HL,HL,HL,HH,HL,NA,HH,HL,NA,HL,NA,HL,HL
ARKEMA,48.92,2.25,35720C,6957772.75,COLOMBES,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,LL,HH,HH,HH
ARNOLDO MONDADORI EDI.,45.49,9.29,741783,478023.5,SEGRATE,Consumer goods,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,HL
AROUNDTOWN,49.82,6.13,8681N4,7756675.5,LUXEMBOURG,Financials,HH,NA,NA,HH,HH,HL,HH,NA,HH,LH,NA,NA,HH,HH,HH
ARTIFICIAL SOLUTIONS,59.33,18.07,9216AK,200975,STOCKHOLM,Technology&HealthCare,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
ARYZTA,47.37,8.54,53848M,1352975.75,ZUERICH,Consumer goods,NA,LL,LL,LL,LL,HL,LL,HL,LL,NA,HL,LH,LL,LL,LL
ASA INTERNATIONAL GROUP,52.37,4.89,9317WV,306433.333333333,AMSTERDAM,Financials,HH,HH,NA,LH,LH,HL,LH,NA,LH,LH,NA,HL,LH,HH,LH
ASCENTIAL,51.51,-0.13,8910R9,1545358.75,LONDON,Technology&HealthCare,NA,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,NA
ASCOM 'R',50.35,7.05,929910,561109,BAAR,Technology&HealthCare,HH,NA,NA,HH,HH,HL,HH,NA,LH,HH,NA,NA,LH,HH,LH
ASCOPIAVE,45.9,12.17,41474T,780688.75,PIEVE DI SOLIGO,Industrials&Energy,NA,LL,LH,LH,LH,NA,LH,NA,NA,LH,NA,LH,LH,LH,LH
ASELSAN ELNK.SANVETC.,39.92,32.85,308131,31183200,ANKARA,Industrials&Energy,HH,LH,NA,NA,NA,HH,NA,HL,NA,NA,HL,LH,NA,NA,NA
ASHMORE GROUP,51.51,-0.13,412726,2825168.75,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,LL,HL,NA,LL,LL,LL,NA
ASHTEAD GROUP,51.51,-0.13,906045,9438163,LONDON,Industrials&Energy,NA,HH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
ASIA DRAGON TRUST,55.95,-3.19,983971,606028.5,EDINBURGH,Financials,LL,NA,LL,LL,LL,HL,LL,LL,LL,LL,NA,HL,LL,LL,NA
ASM INTERNATIONAL,52.37,5.22,888051,4652530.75,ALMERE,Technology&HealthCare,HH,LH,NA,HH,HH,LL,HH,NA,NA,HH,NA,HL,HH,HH,NA
ASMALLWORLD N,47.37,8.54,92866P,38383,ZUERICH,Consumer goods,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
ASML HOLDING,51.41,5.39,152001,99020795.5,VELDHOVEN,Technology&HealthCare,HH,HH,NA,HH,HH,HL,HH,NA,HH,LH,NA,HL,HH,HH,NA
ASOS,51.51,-0.13,257725,4183677.25,LONDON,Consumer goods,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,LL,HL,LL,NA
ASPIRE GLOBAL,35.94,14.23,9113MZ,1754085.75,MALTA,Consumer goods,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA
ASPO,60.17,24.94,273791,263363.75,HELSINKI,Industrials&Energy,HL,NA,HH,LH,LH,HH,LH,HH,LH,LH,NA,NA,LH,LH,NA
ASR NEDERLAND,52.08,5.13,7493HR,4732684.25,UTRECHT,Financials,HH,HH,NA,HH,HH,HL,HH,NA,HH,HH,NA,LL,HH,HH,NA
ASSA ABLOY B,59.33,18.07,143328,208284475.75,STOCKHOLM,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,LH,NA,NA,LH,HL,HL,HL,HL
ASSECO POLAND,50.04,22,682781,4603404.25,RZESZOW,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,LL,LL,NA
ASSICURAZIONI GENERALI,45.65,13.78,923375,24459120.75,TRIESTE,Financials,NA,NA,NA,HH,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,HH
ASSOCIATED BRIT.FOODS,51.51,-0.13,900825,19117942,LONDON,Consumer goods,NA,HH,NA,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
ASSURA,53.39,-2.59,28065X,1440579.75,WARRINGTON,Financials,LL,LH,LL,LL,LL,HL,LL,NA,LL,HL,LL,HL,LL,HL,HL
ASSYSTEM,48.9,2.26,276429,427034.75,COURBEVOIE,Industrials&Energy,LH,HH,LH,LH,LH,HL,LH,LH,HH,LH,HH,NA,LH,HH,HH
ASTON MARTIN LAGONDA,52.28,-1.58,9339MD,2094672.66666667,Warwick,Consumer goods,LL,HH,HL,HL,HL,HL,LL,NA,HL,HL,NA,HL,HL,HL,LL
ASTRAZENECA,52.21,0.12,319608,83802656.75,CAMBRIDGE,Health Care,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
AT&S AU.TCHG.& SYSTK.,47.38,15.09,688826,592462.75,LEOBEN,Technology&HealthCare,HH,NA,NA,LH,HH,NA,NA,NA,NA,LH,NA,LH,LH,HH,LH
ATALAYA MINING,35.17,33.36,30831W,274805,NICOSIA,Industrials&Energy,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
ATEA,59.91,10.74,756330,12963300.5,OSLO,Technology&HealthCare,HL,HL,NA,NA,NA,HH,HL,NA,HH,NA,NA,HL,HL,NA,NA
ATHENS WATER SUPP.SEWG.,37.98,23.73,276727,683730,ATHINA,Industrials&Energy,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
ATLANTIA,41.89,12.48,685756,16340153.75,ROMA,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
ATLAS COPCO A,59.31,18.21,929448,413001258.75,NACKA,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,HH,NA,NA,HH,HL,HL,HL,HL
ATOS,48.93,2.21,740622,9171660.75,BEZONS,Technology&HealthCare,HH,HH,HH,HH,HH,HL,HH,HH,HH,HH,HH,HL,HH,HH,HH
ATRESMEDIA CORP,40.55,-3.63,27685F,1092587.5,SAN SEBASTIAN DE LOS REYES,Consumer goods,HH,HH,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
ATRIA 'A',62.8,22.84,690044,271589.75,SEINAJOKI,Consumer goods,NA,NA,HL,HL,HL,HH,HL,NA,NA,NA,NA,NA,NA,NA,LL
ATRIUM EUROPEAN RLST.,49.19,-2.11,26906X,1267274.75,SAINT HELIER,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
ATRIUM LJUNGBERG B,59.31,18.21,142903,22151337.5,NACKA,Financials,LL,HL,LL,HL,NA,HH,HL,HH,NA,NA,LH,LL,HL,HL,LL
ATTENDO,59.4,17.99,8745EH,10647450.75,DANDERYD,Health Care,LL,LL,HL,HL,HL,HH,HL,HH,NA,NA,HH,HL,HL,HL,HL
AUBAY,48.84,2.24,682785,429141,BOULOGNE-BILLANCOURT,Technology&HealthCare,LH,LH,HH,LH,LH,HL,LH,LH,LH,LH,LH,HL,HH,HH,HH
AUMANN,51.92,8.08,9055XU,458072,BEELEN,Industrials&Energy,LH,NA,NA,LH,LH,HL,LH,NA,LH,HH,NA,LL,LH,LH,LH
AURELIUS SE & CO.KGAA,47.15,8.11,36166V,1050000.5,GRUENWALD,Financials,NA,LL,LL,LL,LL,HL,LL,LL,HL,NA,LL,LH,LL,LL,LL
AURIANT MINING,59.33,18.07,30851C,322723,STOCKHOLM,Industrials&Energy,LL,LL,LL,LL,LL,HH,NA,LH,NA,NA,LH,LL,LL,LL,LL
AURUBIS,53.55,10,681983,2546200.5,HAMBURG,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HL,NA,NA,NA
AUSTEVOLL SEAFOOD,57.35,13.63,41268F,17800883.25,STOREBO,Consumer goods,LL,HL,HL,HL,HL,HH,HL,HL,LH,LL,NA,HL,LL,LL,LL
AUTO TRADER GROUP,53.48,-2.25,9375DV,4000223.75,MANCHESTER,Technology&HealthCare,LL,LH,HL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,HL
AUTOGRILL,45.38,9.15,892360,2135144.5,ROZZANO,Consumer goods,NA,LL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,HL
AUTONEUM HOLDING,47.5,8.73,77112N,820468,WINTERTHUR,Consumer goods,NA,HL,HL,HL,HL,HL,HL,HL,HL,NA,HL,HH,HL,HL,HL
AVANZA BANK HOLDING,59.33,18.07,308356,18572481.75,STOCKHOLM,Financials,LL,LL,LL,LL,NA,HH,HL,HH,NA,NA,HH,HL,LL,LL,LL
AVAST,51.51,-0.13,92981W,4266778.66666667,LONDON,Technology&HealthCare,NA,LH,NA,LL,LL,LL,LL,NA,LL,LL,NA,LL,LL,LL,NA
AVEVA GROUP,52.21,0.12,882839,3793644.75,CAMBRIDGE,Technology&HealthCare,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
AVI GLOBAL TRUST,50.73,-3.53,901533,816198.5,EXETER,Financials,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
AVINGTRANS,52.45,0.05,904710,62956.5,CHATTERIS,Industrials&Energy,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
AVIVA,51.51,-0.13,901503,16033673.25,LONDON,Financials,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
AVON PROTECTION,51.38,-2.13,900925,631285,MELKSHAM,Industrials&Energy,HL,LH,LL,LL,HL,HL,HL,NA,HL,LL,NA,LL,LL,LL,LL
AXA,48.86,2.32,936732,52595795,PARIS,Financials,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
AXACTOR,59.91,10.74,898703,3089432.75,OSLO,Financials,LL,LL,NA,NA,NA,HH,LL,NA,HH,NA,NA,LL,LL,NA,NA
AXFOOD,59.33,18.07,897639,37168095,STOCKHOLM,Consumer goods,HL,HL,HL,HL,NA,HH,HL,HH,NA,NA,HH,HL,HL,HL,HL
AYGAZ,41.01,28.97,307782,4116750,ISTANBUL,Industrials&Energy,HH,LH,HH,HH,HH,HH,HH,HH,NA,HH,HH,HH,HH,HH,HH
AZELIO,57.71,11.97,9381KY,2153493,GOETEBORG,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,LL,HH,HL,LL,LL,LL,LL,LL
AZIMUT HOLDING,45.46,9.19,29179H,2212737.25,MILANO,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LH,LL,LL,LL
AZKOYEN,42.34,-1.8,772790,159717.5,PERALTA,Industrials&Energy,LH,NA,HH,LH,LH,NA,LH,NA,LH,LH,NA,HH,LH,LH,NA
A2A,45.46,9.19,685120,4734509.75,MILANO,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,HL
B&M EUROPEAN VAL.RET.,49.82,6.13,8911X3,3340964.25,LUXEMBOURG,Consumer goods,LH,NA,NA,LH,HH,HL,HH,NA,HH,LH,NA,NA,LH,LH,HH
B&S GROUP,49.82,6.13,9278T1,846824,LUXEMBOURG,Consumer goods,HH,NA,NA,LH,LH,HL,LH,NA,LH,LH,NA,NA,LH,LH,LH
BABCOCK INTERNATIONAL,51.51,-0.13,900552,3068339.25,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,LL,LL,NA,LL,LL,NA,LL,HL,LL,NA
BACHEM HOLDING,47.45,7.74,682860,2833966.5,BUBENDORF,Health Care,LH,LL,HL,LL,LL,HL,LL,LL,LL,NA,LL,HH,LL,LL,HL
BACTIGUARD HOLDING B,59.33,18.07,8913TN,2413065.5,STOCKHOLM,Health Care,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
BAE SYSTEMS,51.51,-0.13,901419,16689879.25,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,LL,HL,NA,HL,HL,HL,NA
BAILLIE GIFF.JAPAN,55.95,-3.19,966062,714107.75,EDINBURGH,Financials,HL,NA,LL,LL,LL,HL,LL,LL,HL,HL,NA,LL,LL,HL,NA
BAILLIE GIFF.SHIN NIPPON,55.95,-3.19,980505,405955.5,EDINBURGH,Financials,LL,NA,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
BAILLIE GIFF.US GW.TST.,51.51,-0.13,9277FR,395589,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
BAKKAVOR GROUP,51.51,-0.13,9216F8,789829.75,LONDON,Consumer goods,NA,HH,LL,LL,HL,HL,HL,NA,LL,LL,NA,HL,LL,HL,NA
BALCO GROUP,56.88,14.81,9168YF,1631241.75,VAXJO,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,HL,HH,HL,HL,HL,HL,HL,LL
BALFOUR BEATTY,51.51,-0.13,900494,1859377.5,LONDON,Industrials&Energy,NA,HH,NA,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
BALOISE HOLDING,47.56,7.59,929734,7144309,BASEL,Financials,LH,LL,HL,HL,HL,HL,HL,HL,LL,NA,HL,LH,HL,LL,HL
BAM GROEP KON.,52.04,5.22,932775,733447.25,BUNNIK,Industrials&Energy,HH,HH,NA,HH,HH,HL,HH,NA,HH,HH,NA,LL,HH,HH,NA
BANCA CARIGE,44.41,8.93,143488,265275,GENOVA,Financials,NA,LL,LH,LH,NA,NA,LH,NA,NA,NA,NA,LH,LH,LH,LH
BANCA GENERALI,45.65,13.78,41369E,2951610,TRIESTE,Financials,NA,NA,HH,LH,HH,NA,HH,NA,NA,NA,NA,LH,HH,HH,HH
BANCA IFIS,45.44,12.33,307032,1060605.5,VENEZIA,Financials,NA,LL,LH,HH,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,HH
BANCA MEDIOLANUM,45.35,9.16,866648,5184763.75,BASIGLIO,Financials,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,HL
BANCA MONTE DEI PASCHI,43.17,11.47,672650,2130803,SIENA,Financials,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,NA,HH,HH,HH
BANCA PPO.DI SONDRIO,46.32,10.26,143051,1122489.5,SONDRIO,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LH,NA,LL,HL
BANCA TRANSILVAN,46.77,23.59,692339,11279843.75,CLUJ-NAPOCA,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCO BPM,45.44,10.99,682797,3181437.5,VERONA,Financials,NA,LL,NA,NA,NA,NA,NA,NA,LL,NA,NA,HH,LH,NA,HH
BANCO COMR.PORTUGUES 'R',41.15,-8.61,756191,3126639.75,PORTO,Financials,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
BANCO DE SABADELL,38.34,-0.49,258990,5679231.5,ALICANTE,Financials,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,HH,NA,HH
BANCO SANTANDER,40.41,-3.88,702853,64684946,BOADILLA DEL MONTE,Financials,HH,HH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
BANG AND OLUFSEN,56.49,8.6,740905,3372660.75,STRUER,Consumer goods,LL,LL,NA,NA,LL,HH,LL,NA,LH,NA,NA,LL,NA,LL,LL
BANK HANDLOWY W,52.23,21.01,885981,7771959.5,WARSZAWA,Financials,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA
BANK LINTH LLB,47.23,8.99,308589,392202.25,UZNACH,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
BANK MILLENNIUM,52.23,21.01,309050,8167308.75,WARSZAWA,Financials,HL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,HL,HL,NA
BANK OF CYPRUS HOLDING,35.17,33.36,90115T,662941.75,NICOSIA,Financials,NA,NA,HL,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
BANK OF GEORGIA GROUP,51.51,-0.13,86880K,830773,LONDON,Financials,NA,LH,NA,HL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
BANK OF GREECE,37.98,23.73,777321,287742.75,ATHINA,Financials,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
BANK OF IRELAND GROUP,53.35,-6.26,906225,5409358.75,DUBLIN,Financials,HL,NA,NA,HL,HL,NA,HL,HH,LL,HL,LH,HL,LL,HL,LL
BANK POLSKA KASA OPIEKI,52.23,21.01,681819,26250284.25,WARSZAWA,Financials,HL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,LL,LL,NA
BANKERS INVESTMENT,51.51,-0.13,903004,1117672,LONDON,Financials,NA,LH,NA,HL,LL,HL,LL,NA,LL,LL,NA,HL,LL,HL,NA
BANKINTER 'R',40.42,-3.7,756572,5813611.75,MADRID,Financials,HH,NA,HH,HH,HH,NA,HH,NA,LH,HH,NA,LH,HH,HH,HH
BANQUE CANTON.DE GENEVE,46.2,6.15,309680,1261672.75,GENEVE,Financials,NA,LL,HL,LL,LL,HL,LL,LL,LL,NA,NA,LH,HL,LL,HL
BARCLAYS,51.51,-0.13,901443,29254218.5,LONDON,Financials,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
BARCO NEW,50.83,3.27,729569,1666689.5,COURTRAI (KORTRIJK),Technology&HealthCare,HH,LH,LH,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,HH
BARR (AG),55.95,-3.99,914023,701410.75,CUMBERNAULD,Consumer goods,LL,NA,LL,LL,LL,LL,LL,HL,LL,LL,NA,HL,LL,LL,NA
BARRATT DEVELOPMENTS,52.73,-1.37,906309,5443027,COALVILLE,Consumer goods,HL,HH,HL,HL,HL,LL,HL,NA,LL,LL,NA,HL,HL,HL,HL
BARRY CALLEBAUT,47.37,8.54,682796,9765492.25,ZUERICH,Consumer goods,NA,HL,HL,HL,HL,HL,HL,HL,HL,NA,LL,HH,HL,HL,HL
BASELLANDSCHAFTLICH E,47.48,7.73,779442,523331.25,LIESTAL,Financials,LH,HL,HL,HL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,HL
BASF,49.47,8.44,904881,65260207.25,LUDWIGSHAFEN AM RHEIN,Industrials&Energy,HH,HL,HL,HL,HL,LL,HL,NA,NA,NA,HH,NA,NA,NA,HL
BASIC-FIT,52.31,4.69,7493HQ,1542103.5,HOOFDDORP,Consumer goods,HH,LH,NA,LH,LH,HL,LH,NA,HH,LH,NA,LL,LH,LH,NA
BASILEA PHARMACEUTICA,47.56,7.59,28717X,584244.75,BASEL,Health Care,HH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,HH,LL,HL,LL
BASLER,53.67,10.24,695996,572160.5,AHRENSBURG,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,HL,NA,NA,NA
BASWARE,60.2,24.66,288232,549278.25,ESPOO,Technology&HealthCare,NA,NA,LH,LH,LH,HH,LH,NA,HH,LH,NA,NA,HH,LH,NA
BAVARIAN NORDIC,55.73,12.54,688620,6953216.5,HELLERUP,Health Care,LL,HL,LL,LL,LL,HH,LL,NA,LH,LL,NA,HL,NA,LL,LL
BAWAG GROUP,48.21,16.37,9175MU,3724666.75,WIEN,Financials,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,LH,NA,NA,HH
BAYER,51.03,6.99,905243,65329212,LEVERKUSEN,Health Care,HH,NA,NA,HH,HH,LL,HH,HH,HH,HH,NA,HL,HH,HH,HH
BAYWA,48.14,11.58,775017,1002926.5,MUNICH,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,LH,HL,LL,NA
BB BIOTECH N,47.7,8.63,309759,3645272,SCHAFFHAUSEN,Health Care,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
BB HEALTHCARE TRUST,51.51,-0.13,2753PE,556242.75,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
BBGI GLOBAL INFR.SA,49.65,6.23,86534T,945828.25,SENNINGERBERG,Financials,HH,NA,NA,NA,HH,HL,HH,NA,HH,HH,NA,NA,NA,HH,HH
BBV.ARGENTARIA,43.26,-2.94,779090,34506819.75,BILBAO,Financials,HH,NA,NA,NA,HH,NA,NA,NA,HH,HH,NA,HH,NA,HH,HH
BC VAUD N,46.52,6.63,933503,6925873.25,LAUSANNE,Financials,NA,LL,LL,LL,LL,HL,LL,HL,LL,NA,HL,LH,LL,LL,LL
BE GROUP,55.61,13,41411N,517542.75,MALMO,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,HH,LL,NA,HL,NA,LL,LL
BE SEMICONDUCTOR,51.95,6.02,866096,2516621,DUIVEN,Technology&HealthCare,HH,NA,NA,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,NA
BEAZLEY,51.51,-0.13,26473F,2658172.75,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,HL,LL,NA
BECHTLE,49.19,9.22,290298,4630185,NECKARSULM,Technology&HealthCare,NA,HL,HL,LL,LL,HL,LL,NA,NA,NA,NA,HH,NA,NA,HL
BEFESA,49.82,6.13,9211R1,1426117.5,LUXEMBOURG,Industrials&Energy,HH,NA,NA,HH,HH,HL,HH,NA,HH,LH,NA,NA,HH,HH,HH
BEFIMMO,50.82,4.43,866248,1295788.5,AUDERGHEM,Financials,LH,HH,HH,HH,HH,HL,HH,NA,LH,HH,NA,LL,HH,LH,HH
BEIERSDORF,53.55,10,929048,22123357,HAMBURG,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
BEIJER ALMA B,59.86,17.64,772284,8264659.5,UPPSALA,Industrials&Energy,LL,HL,HL,LL,NA,HH,HL,HH,NA,NA,HH,HL,HL,LL,LL
BEIJER ELECTRONICS GROUP,55.61,13,295982,1272435.75,MALMO,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,NA,NA,HL,NA,HL,NA,HL,LL
BEIJER REF B,55.61,13,504049,28569161.5,MALMO,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
BEKAERT (D),50.81,3.33,932532,1573353,ZWEVEGEM,Industrials&Energy,HH,LH,LH,LH,HH,HL,HH,NA,HH,HH,NA,LL,HH,HH,HH
BELIMO N,47.3,8.84,866091,3562857.25,HINWIL,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,LL,HL,NA,LL,LH,HL,HL,LL
BELL 'R',47.56,7.59,142428,1692996.75,BASEL,Consumer goods,HH,HL,HL,HL,LL,HL,LL,LL,LL,NA,LL,LH,HL,LL,HL
BELLEVUE GROUP,47.32,8.58,276485,330742.25,KUESNACHT,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
BELLWAY,54.97,-1.61,904076,3575765.75,NEWCASTLE UPON TYNE,Consumer goods,LL,HH,HL,HL,HL,HL,HL,NA,LL,LL,NA,LL,HL,LL,HL
BENCHMARK HOLDINGS,53.38,-1.47,8681WQ,272723.5,SHEFFIELD,Health Care,LL,HH,HL,HL,LL,HL,LL,LL,LL,LL,LL,LL,LL,LL,NA
BENETEAU,46.69,-1.93,749880,925523.75,ST-GILLES-CROIX-DE-VIE,Consumer goods,HH,NA,NA,NA,HL,LL,NA,NA,HL,NA,NA,NA,NA,HL,NA
